case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,14376974,急救快通测试,广东省|广州市|越秀区|东华东路|423号,Xiaomi  Redmi Note 3,Android 5.0.2,MOBILE LTE,中国联通,LRX22G,在软件主页点击远程诊断 急救状态 记录查询  点击以后图标反应点击到了 但是软件就是没得反应,在软件主页点击远程诊断 急救状态 记录查询  点击以后图标反应点击到了 但是软件就是没得反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357838_e121ed9a-6420-49bd-b0ba-68b97bfff3ca.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357837_9af17e94-c51e-4f33-b6fb-d2d6c9aaa3d9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357836_f4957c49-2a7c-4b09-84d1-2ad192bc6b80.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357835_375fb760-1417-4749-a930-8cb0039d7276.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357834_f44549dd-d30e-431f-a4cc-d503d3e5f95e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357833_069bd2a3-a64f-44e8-be12-3c855620d796.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357832_68a72abb-9aa1-4a23-aef7-df517e34b195.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357831_c128b783-f4cb-4a47-b167-0931b25aa7ed.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357830_ad29c762-24e7-42b2-8cea-f84377673e6b.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8357829_3e6db69a-c101-42bf-b02e-52747920c87f.jpg""]",未知,P0,审核通过,2015-12-21 10:00:12,,18
0,14470444,急救快通测试,江苏省|镇江市|京口区|纬九路|,OPPO  R811,Android 4.0.4,WIFI,无SIM卡,R811_12_4.11_140626,点击打开软件，进入主菜单，主界面下方少一些功能键，无法点击操作,点击打开软件，进入主菜单，主界面下方少一些功能键，无法点击操作,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8312824_a4f0ac4c-8ebf-478a-9488-67b62ecb3e18.jpg""]",未知,P0,审核通过,2015-12-19 16:43:28,,16
0,14470444,急救快通测试,江苏省|镇江市|京口区|纬九路|,OPPO  R811,Android 4.0.4,WIFI,无SIM卡,R811_12_4.11_140626,"点击打开软件，进入主菜单，点击左上角的功能键，进入""个人信息"",下方的“立即登录”键无法显示，无法操作","点击打开软件，进入主菜单，点击左上角的功能键，进入""个人信息"",下方的“立即登录”键无法显示，无法操作","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8312824_a4f0ac4c-8ebf-478a-9488-67b62ecb3e18.jpg""]",未知,P0,审核通过,2015-12-19 16:44:39,,37
0,14478211,急救快通测试,河南省|郑州市|巩义市||,Huawei  PE-TL20,Android 4.4.2,WIFI,中国移动,PE-TL20V100R001CHNC00B200,进入app，主菜单，个人信息，所在地和年龄显示未知，信息已经完整填写！年龄应该正常显示！,进入app，主菜单，个人信息，所在地和年龄显示未知，信息已经完整填写！年龄应该正常显示！,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317755_525e6fed-f1bc-4e28-8039-ad7bc107eb5a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317754_48f561d3-d4e7-4a2b-bece-42c5c0f110e0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317753_79716f0e-2b4e-4dee-a20c-f23093b2f7ae.jpg""]",未知,P0,审核通过,2015-12-19 16:51:22,,33
0,14478211,急救快通测试,河南省|郑州市|巩义市||,Huawei  PE-TL20,Android 4.4.2,WIFI,中国移动,PE-TL20V100R001CHNC00B200,微信登录时，输入完整信息，填写信息后，点“提交”，无法提交，提示姓名、年龄、手机号码不能为空,微信登录时，输入完整信息，填写信息后，点“提交”，无法提交，提示姓名、年龄、手机号码不能为空,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317755_525e6fed-f1bc-4e28-8039-ad7bc107eb5a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317754_48f561d3-d4e7-4a2b-bece-42c5c0f110e0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317753_79716f0e-2b4e-4dee-a20c-f23093b2f7ae.jpg""]",未知,P0,审核通过,2015-12-19 16:51:34,,20
0,14478211,急救快通测试,河南省|郑州市|巩义市||,Huawei  PE-TL20,Android 4.4.2,WIFI,中国移动,PE-TL20V100R001CHNC00B200,qq登录时，输入完整信息，填写信息后，点“提交”，无法提交，提示姓名、年龄、手机号码不能为空,qq登录时，输入完整信息，填写信息后，点“提交”，无法提交，提示姓名、年龄、手机号码不能为空,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317755_525e6fed-f1bc-4e28-8039-ad7bc107eb5a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317754_48f561d3-d4e7-4a2b-bece-42c5c0f110e0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317753_79716f0e-2b4e-4dee-a20c-f23093b2f7ae.jpg""]",未知,P0,审核不通过,2015-12-19 16:52:06,,20
0,14499588,急救快通测试,湖北|荆州,feixun  E653Lw,Android 4.4.4,WIFI,无SIM卡,KTU84P test-keys,定位，地图无法使用。,定位，地图无法使用。，始终在加载数据中，无法加载成功（斐讯e653lw）,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8350086_26c962a7-2522-4e99-a358-2675afc53d90.jpg""]",未知,P0,审核不通过,2015-12-21 09:54:11,,9
0,14529894,急救快通测试,北京市|北京市|朝阳区|G2(京沪高速公路)|,Coolpad  Coolpad 8675-A,Android 4.4.4,WIFI,中国联通,4.4.051.P0.150314.8675-A,登陆进入主菜单 ，点击急救状态，无任何反应,登陆进入主菜单 ，点击急救状态，无任何反应，无法进入急救页面,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8299434_398bdff2-659d-4c1a-ab59-2e608f3f13ef.jpg""]",未知,P0,审核通过,2015-12-19 00:54:07,,24
0,14529894,急救快通测试,北京市|北京市|朝阳区|G2(京沪高速公路)|,Coolpad  Coolpad 8675-A,Android 4.4.4,WIFI,中国联通,4.4.051.P0.150314.8675-A,登陆进入主菜单 ，点击记录查询，无任何反应,登陆进入主菜单 ，点击记录查询，无任何反应，无法查看记录详情,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8299434_398bdff2-659d-4c1a-ab59-2e608f3f13ef.jpg""]",未知,P0,审核通过,2015-12-19 00:54:25,,30
0,14539706,急救快通测试,北京市|北京市|昌平区|西大街|9号院-17-2,Xiaomi  MI NOTE LTE,Android 4.4.4,mobile LTE,中国移动,KTU84P,登陆和注册页面手机号输入框应限制只能输入11位数字,登陆和注册页面手机号输入框应限制只能输入11位数字,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320662_d6bbab8e-66fa-430b-940e-fd2f378113b1.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320661_19e0ed88-3570-4397-a024-42ffe5421d75.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320660_641c574a-6751-4e1a-bd57-2db018c48a9c.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320659_42d43982-159e-45c1-8719-c58ca4034413.jpg""]",未知,P0,审核不通过,2015-12-19 16:56:07,,5
0,14611874,急救快通测试,山东省|烟台市|莱阳市|望石路|,OPPO  T29,Android 4.0.4,WIFI,无SIM卡,T29_11_4.09_130603,主菜单，点击急救状态图标，点击记录查询图标，都没相对的页面显示,主菜单，点击急救状态图标，点击记录查询图标，都没相对的页面显示,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8327386_567dcf85-a6aa-4dc1-b48d-dd86c064e930.jpg""]",未知,P0,审核通过,2015-12-19 19:59:27,,18
0,14611874,急救快通测试,山东省|烟台市|莱阳市|望石路|,OPPO  T29,Android 4.0.4,WIFI,无SIM卡,T29_11_4.09_130603,点击在线支付，显示支付宝支付和微信支付，点击支付宝支付和微信支付，没反映，无法支付,点击在线支付，显示支付宝支付和微信支付，点击支付宝支付和微信支付，没反映，无法支付,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8327386_567dcf85-a6aa-4dc1-b48d-dd86c064e930.jpg""]",未知,P0,审核通过,2015-12-19 19:59:37,,2
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,附近医院功能出现宠物中心,这是给人急救还是宠物急救啊？宠物保健中心都出来了,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核不通过,2015-12-19 00:49:12,,23
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,未喊急救状况下退出地理位置影响本次急救提示,未喊急救状况下进入地理位置选项后按返回键，出现退出地理位置会影响本次急救提示，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核通过,2015-12-19 00:50:11,,28
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,出现正在重新建立连接提示并有概率卡死,未喊急救状况下进入地理位置选项后静置不动手机便出现“正在重新建立连接”提示，不按返回键不消失，有一定概率app卡死，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核通过,2015-12-19 00:50:38,,26
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,地理位置选项中按键失效,进入地理位置，点击左下方红色羽毛，右边第一个定位按键失效，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核通过,2015-12-19 00:51:43,,28
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,地理位置选项中按键失效,进入地理位置，点击左下方红色羽毛，右边第二个对话框按键失效，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核不通过,2015-12-19 00:52:19,,28
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,地理位置选项中按键失效,进入地理位置，点击左下方红色羽毛，右边第三个拍照按键失效，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核不通过,2015-12-19 00:52:38,,28
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,出现网络或服务器错误提示,未喊急救状况下进入地理位置选项后静置不动手机便出现“正在重新建立连接”提示，之后回主界面选择呼救后会进入完善信息选项，提交显示网络或服务器错误，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核通过,2015-12-19 00:53:04,,27
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,无法进行本人呼救，显示网络或服务器错误,首页点击本人呼救，提示网络或服务器错误，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核通过,2015-12-19 00:53:10,,27
0,14717178,急救快通测试,江西省|南昌市|西湖区|丁公路|166号-2栋,Xiaomi  HM NOTE 1W,Android 4.4.2,WIFI,中国联通,JH3CN0.0-9a804de0c54b914fc25fb,无法进行远程诊断，显示网络或服务器错误,首页点击远程诊断，提示网络或服务器错误，红米note，miui7，wifi,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298505_10575608-da5d-4fdc-8252-f2f25d393bb6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298504_4f354f1a-b3e2-47d8-8149-a1c2c3d70673.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298503_f0366246-106f-4650-bfb8-08b9a436ce5d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298502_a0b2c842-790a-4f04-9e3e-da9d3ccdde23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298501_9e8b29f5-a7c1-4239-bed8-b98b66271c8f.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298500_7a8de8f2-04ef-4e92-a70d-5d873c616b8a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8298499_4a747391-4304-418c-aee9-8e213fc408db.jpg""]",未知,P0,审核通过,2015-12-19 00:53:25,,27
0,14818620,急救快通测试,福建省|厦门市|集美区|银亭路|28号,Meizu  M460,Android 4.4.4,WIFI,unknown,Flyme OS 4.2.1.2Y,首页点击“急救状态”、“记录查询”和“远程诊断”的图标后，没有任何反应。,首页点击“急救状态”、“记录查询”和“远程诊断”的图标后，没有任何反应。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354208_5572787a-6fde-4d02-97c3-889d31436b96.jpg""]",未知,P0,审核通过,2015-12-21 09:56:26,,18
0,14826484,急救快通测试,浙江省|温州市|瑞安市|陶山南路|,Honor  SCL-TL00,Android 5.1.1,MOBILE LTE,中国移动,SCL-TL00C01B211,主菜单页面点击某些功能没有反应,下载安装以后，主菜单页面，点击急救状态，记录查询，远程诊断没有反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320827_213c66f7-c0d6-496d-a599-acfac67b3ac0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320826_5a71de00-c0a6-4b5c-8db6-071de8aad7e5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320825_d5a23042-1c38-4cc2-ab4d-f675de8965a2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320824_50f8c3ec-a6ba-4bdd-93b3-dbe6c8c2ace0.jpg""]",未知,P0,审核通过,2015-12-19 16:59:00,,18
0,14826484,急救快通测试,浙江省|温州市|瑞安市|陶山南路|,Honor  SCL-TL00,Android 5.1.1,MOBILE LTE,中国移动,SCL-TL00C01B211,无法定位当前位置。。。,首页点击右上角的点击定位，页面显示定位中评稍等，一直都是这样等了很长时间都没有定位到,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320827_213c66f7-c0d6-496d-a599-acfac67b3ac0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320826_5a71de00-c0a6-4b5c-8db6-071de8aad7e5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320825_d5a23042-1c38-4cc2-ab4d-f675de8965a2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320824_50f8c3ec-a6ba-4bdd-93b3-dbe6c8c2ace0.jpg""]",未知,P0,审核通过,2015-12-19 16:59:17,,29
0,14826484,急救快通测试,浙江省|温州市|瑞安市|陶山南路|,Honor  SCL-TL00,Android 5.1.1,MOBILE LTE,中国移动,SCL-TL00C01B211,地理位置中的地图功能无法使用,首页点击地理位置页面左下角有个红色的羽毛标志，点击羽毛标志会出现四个圆圈，点击四个圆圈除了录音的那个偶尔有反应其余三个照相短信定位的都没有反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320827_213c66f7-c0d6-496d-a599-acfac67b3ac0.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320826_5a71de00-c0a6-4b5c-8db6-071de8aad7e5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320825_d5a23042-1c38-4cc2-ab4d-f675de8965a2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8320824_50f8c3ec-a6ba-4bdd-93b3-dbe6c8c2ace0.jpg""]",未知,P0,审核通过,2015-12-19 16:59:27,,28
