case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,15342275,急救快通测试,海南|海口,vivo  vivo X3L,Android 4.3,WIFI,中国移动,JLS36C,使用第三方微信登录，登录失败,"1.点击打开软件，
2.进入登录系统，
3.点击使用微信登录，登录失败","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371223_4b4aef9e-64ea-4a29-af21-b3d0f8ab12ba.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371222_81b68e98-79de-4bd2-b79b-c4c67ac4c624.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371221_12416d5e-cdc0-4a2c-bd0b-d952088470ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371220_9b3ab51e-cd12-4f82-b31a-b23dae05663a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371218_c9f9adee-a0cc-4b8a-adf4-b14475e1f78a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371217_4890f971-23a7-407d-8586-a8e4a9443f67.jpg""]",未知,P0,审核通过,2015-12-21 17:19:01,,19
0,15342275,急救快通测试,海南|海口,vivo  vivo X3L,Android 4.3,WIFI,中国移动,JLS36C,点击本人呼救，点击无反应，组相关页面跳出,"1.点击打开软件，
2.点击本人呼救按键，
3.点击无反应，组相关页面跳出","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371223_4b4aef9e-64ea-4a29-af21-b3d0f8ab12ba.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371222_81b68e98-79de-4bd2-b79b-c4c67ac4c624.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371221_12416d5e-cdc0-4a2c-bd0b-d952088470ef.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371220_9b3ab51e-cd12-4f82-b31a-b23dae05663a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371218_c9f9adee-a0cc-4b8a-adf4-b14475e1f78a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8371217_4890f971-23a7-407d-8586-a8e4a9443f67.jpg""]",未知,P0,审核通过,2015-12-21 17:18:31,,8
0,15401517,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,ZTE  ZTE U956,Android 4.1.2,WIFI,unknown,U956V1.0.0B03,下载安装app注册打开首页后点远程诊断无页面跳出,下载安装app注册打开首页后点远程诊断无页面跳出,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361322_9b6035b1-c643-4ddc-ac8b-d13c61073341.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361321_4561b944-5c35-418a-8276-c1b8b6aa0c6e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361320_146e2d52-db55-4425-94f4-3eb3a0bf495a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361319_52b5f803-3278-4b2c-bfd4-a39d24fe7972.jpg""]",未知,P0,审核不通过,2015-12-21 10:08:57,,6
0,15401517,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,ZTE  ZTE U956,Android 4.1.2,WIFI,unknown,U956V1.0.0B03,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付无页面跳出,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付无页面跳出,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361322_9b6035b1-c643-4ddc-ac8b-d13c61073341.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361321_4561b944-5c35-418a-8276-c1b8b6aa0c6e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361320_146e2d52-db55-4425-94f4-3eb3a0bf495a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361319_52b5f803-3278-4b2c-bfd4-a39d24fe7972.jpg""]",未知,P0,审核通过,2015-12-21 10:09:40,,2
0,15401517,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,ZTE  ZTE U956,Android 4.1.2,WIFI,unknown,U956V1.0.0B03,下载安装app注册打开首页后点急救状态无页面跳出,下载安装app注册打开首页后点急救状态无页面跳出,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361322_9b6035b1-c643-4ddc-ac8b-d13c61073341.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361321_4561b944-5c35-418a-8276-c1b8b6aa0c6e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361320_146e2d52-db55-4425-94f4-3eb3a0bf495a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361319_52b5f803-3278-4b2c-bfd4-a39d24fe7972.jpg""]",未知,P0,审核不通过,2015-12-21 10:09:03,,6
0,15401517,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,ZTE  ZTE U956,Android 4.1.2,WIFI,unknown,U956V1.0.0B03,下载安装app注册打开首页后点记录查询无页面跳出,下载安装app注册打开首页后点记录查询无页面跳出,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361322_9b6035b1-c643-4ddc-ac8b-d13c61073341.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361321_4561b944-5c35-418a-8276-c1b8b6aa0c6e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361320_146e2d52-db55-4425-94f4-3eb3a0bf495a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361319_52b5f803-3278-4b2c-bfd4-a39d24fe7972.jpg""]",未知,P0,审核不通过,2015-12-21 10:09:08,,6
0,15401517,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,ZTE  ZTE U956,Android 4.1.2,WIFI,unknown,U956V1.0.0B03,下载安装app注册打开首页后点急救手册后点上面图片进入后不是进入相对应的介绍，而是统一跳到我的随身医生,下载安装app注册打开首页后点急救手册后点上面图片进入后不是进入相对应的介绍，而是统一跳到我的随身医生,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361322_9b6035b1-c643-4ddc-ac8b-d13c61073341.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361321_4561b944-5c35-418a-8276-c1b8b6aa0c6e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361320_146e2d52-db55-4425-94f4-3eb3a0bf495a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361319_52b5f803-3278-4b2c-bfd4-a39d24fe7972.jpg""]",未知,P0,审核通过,2015-12-21 10:09:30,,6
0,15401517,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,ZTE  ZTE U956,Android 4.1.2,WIFI,unknown,U956V1.0.0B03,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付。按返回键不返回首页,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付。按返回键不返回首页,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361322_9b6035b1-c643-4ddc-ac8b-d13c61073341.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361321_4561b944-5c35-418a-8276-c1b8b6aa0c6e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361320_146e2d52-db55-4425-94f4-3eb3a0bf495a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8361319_52b5f803-3278-4b2c-bfd4-a39d24fe7972.jpg""]",未知,P0,审核通过,2015-12-21 10:10:00,,2
0,15401656,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,samsung  GT-I8268,Android 4.1.2,WIFI,无SIM卡,JZO54K.I8268ZMAME1,下载安装app注册打开首页后点远程诊断无任何反应,下载安装app注册打开首页后点远程诊断无任何反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360519_1ace7e6c-ea5a-4d72-a936-9857ae7147ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360518_db0653e3-c210-44fc-aec2-46a6ae481952.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360517_db6a8382-e644-4189-b967-a4ed46a6b524.jpg""]",未知,P0,审核通过,2015-12-21 10:07:17,,6
0,15401656,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,samsung  GT-I8268,Android 4.1.2,WIFI,无SIM卡,JZO54K.I8268ZMAME1,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付无任何反应,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付无任何反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360519_1ace7e6c-ea5a-4d72-a936-9857ae7147ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360518_db0653e3-c210-44fc-aec2-46a6ae481952.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360517_db6a8382-e644-4189-b967-a4ed46a6b524.jpg""]",未知,P0,审核不通过,2015-12-21 10:08:17,,2
0,15401656,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,samsung  GT-I8268,Android 4.1.2,WIFI,无SIM卡,JZO54K.I8268ZMAME1,下载安装app注册打开首页后点急救状态无任何反应,下载安装app注册打开首页后点急救状态无任何反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360519_1ace7e6c-ea5a-4d72-a936-9857ae7147ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360518_db0653e3-c210-44fc-aec2-46a6ae481952.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360517_db6a8382-e644-4189-b967-a4ed46a6b524.jpg""]",未知,P0,审核不通过,2015-12-21 10:07:05,,6
0,15401656,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,samsung  GT-I8268,Android 4.1.2,WIFI,无SIM卡,JZO54K.I8268ZMAME1,下载安装app注册打开首页后点记录查询无任何反应,下载安装app注册打开首页后点记录查询无任何反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360519_1ace7e6c-ea5a-4d72-a936-9857ae7147ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360518_db0653e3-c210-44fc-aec2-46a6ae481952.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360517_db6a8382-e644-4189-b967-a4ed46a6b524.jpg""]",未知,P0,审核不通过,2015-12-21 10:07:00,,6
0,15401656,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,samsung  GT-I8268,Android 4.1.2,WIFI,无SIM卡,JZO54K.I8268ZMAME1,下载安装app注册打开首页后显示不完全，下面两个按钮不显示,下载安装app注册打开首页后显示不完全，下面两个按钮不显示,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360519_1ace7e6c-ea5a-4d72-a936-9857ae7147ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360518_db0653e3-c210-44fc-aec2-46a6ae481952.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360517_db6a8382-e644-4189-b967-a4ed46a6b524.jpg""]",未知,P0,审核通过,2015-12-21 10:07:41,,16
0,15401656,急救快通测试,湖南省|岳阳市|湘阴县|S308(新世纪大道)|,samsung  GT-I8268,Android 4.1.2,WIFI,无SIM卡,JZO54K.I8268ZMAME1,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付。按返回键无任务反应,下载安装app注册打开首页后点在线支付后跳出微信支付与支付宝支付，接下面的微信支付与支付宝支付。按返回键无任务反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360519_1ace7e6c-ea5a-4d72-a936-9857ae7147ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360518_db0653e3-c210-44fc-aec2-46a6ae481952.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8360517_db6a8382-e644-4189-b967-a4ed46a6b524.jpg""]",未知,P0,审核通过,2015-12-21 10:08:28,,2
0,15403892,急救快通测试,浙江省|台州市|三门县||,Meizu  m1 note,Android 5.1,WIFI,中国联通,Flyme OS 4.5.7.1A,首页右上角可显示当前所在城市为“台州市”，点击“台州市”下面的小三角无反应，本来应该出现可以供用户选择的城市页面。,首页右上角可显示当前所在城市为“台州市”，点击“台州市”下面的小三角无反应，本来应该出现可以供用户选择的城市页面。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8328979_ff1e406a-7c38-41b2-a5a7-1d39c87ebf7e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8328978_18b246fc-9c34-48dc-8dca-ea9853fdcba9.jpg""]",未知,P0,审核通过,2015-12-21 09:31:27,,22
0,15403892,急救快通测试,浙江省|台州市|三门县||,Meizu  m1 note,Android 5.1,WIFI,中国联通,Flyme OS 4.5.7.1A,点击“地理位置”，定位显示得不是很准确，与当前所在位置有一定的偏离。,点击“地理位置”，定位显示得不是很准确，与当前所在位置有一定的偏离。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8328979_ff1e406a-7c38-41b2-a5a7-1d39c87ebf7e.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8328978_18b246fc-9c34-48dc-8dca-ea9853fdcba9.jpg""]",未知,P0,审核不通过,2015-12-21 09:31:51,,28
0,15404695,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"注册有问题,随便输入个手机号,密码就填了1位的密码,点一下注册,居然也成功了.如果这样就可以的话,也没有验证,也没有密码位数限制,这对用户的安全方面来说,你感觉合适吗?","注册有问题,随便输入个手机号,密码就填了1位的密码,点一下注册,居然也成功了.如果这样就可以的话,也没有验证,也没有密码位数限制,这对用户的安全方面来说,你感觉合适吗?","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8300722_6a3337c6-8a18-4566-81bc-19aff9277804.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8300721_f3833fbd-07b8-4e38-b8cc-541570d0acad.jpg""]",未知,P0,审核通过,2015-12-19 01:06:25,,34
0,15412365,急救快通测试,江苏|南京,Lenovo  Lenovo A670t,Android 4.2.1,WIFI,无SIM卡,Lenovo A670t_S016_130416,手机号无法注册，反复检查不是网络问题,手机号无法注册，反复检查不是网络问题。手机号无法注册，反复检查不是网络问题,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354992_1a9b7947-4201-4453-b380-a112e129d881.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354991_83a64f99-db20-4864-911b-d99170aecbe5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354990_1a0fc60a-c575-4a29-bbaf-d60c03d9e3d3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354989_38350ed7-25e3-44c6-95e4-7fc844bb3687.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354987_a649b3e0-6473-4f16-ba63-8367196a64d6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354986_efedeb56-b901-4b02-8a52-98ffe9deb15d.jpg""]",未知,P0,审核通过,2015-12-21 09:57:33,,34
0,15412365,急救快通测试,江苏|南京,Lenovo  Lenovo A670t,Android 4.2.1,WIFI,无SIM卡,Lenovo A670t_S016_130416,第三方登陆qq登陆一直处于登陆状态,登陆体检中，第三方登陆qq登陆一直处于登陆状态，1分半后仍然显示登陆中。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354992_1a9b7947-4201-4453-b380-a112e129d881.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354991_83a64f99-db20-4864-911b-d99170aecbe5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354990_1a0fc60a-c575-4a29-bbaf-d60c03d9e3d3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354989_38350ed7-25e3-44c6-95e4-7fc844bb3687.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354987_a649b3e0-6473-4f16-ba63-8367196a64d6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354986_efedeb56-b901-4b02-8a52-98ffe9deb15d.jpg""]",未知,P0,审核通过,2015-12-21 10:01:24,,11
0,15412365,急救快通测试,江苏|南京,Lenovo  Lenovo A670t,Android 4.2.1,WIFI,无SIM卡,Lenovo A670t_S016_130416,第三方登陆微信登陆总是登陆失败,登陆体检中，第三方登陆微信登陆总是登陆失败，显示服务器或网路故障，反复检验网络，网络处于正常状态。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354992_1a9b7947-4201-4453-b380-a112e129d881.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354991_83a64f99-db20-4864-911b-d99170aecbe5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354990_1a0fc60a-c575-4a29-bbaf-d60c03d9e3d3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354989_38350ed7-25e3-44c6-95e4-7fc844bb3687.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354987_a649b3e0-6473-4f16-ba63-8367196a64d6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354986_efedeb56-b901-4b02-8a52-98ffe9deb15d.jpg""]",未知,P0,审核不通过,2015-12-21 10:01:38,,11
0,15412365,急救快通测试,江苏|南京,Lenovo  Lenovo A670t,Android 4.2.1,WIFI,无SIM卡,Lenovo A670t_S016_130416,登陆体检中，第三方登陆微博登陆总是处于登陆中，无法登陆,登陆体检中，第三方登陆微信登陆总是处于登陆中状态。登陆体检中，第三方登陆微信登陆总是处于登陆中状态。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354992_1a9b7947-4201-4453-b380-a112e129d881.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354991_83a64f99-db20-4864-911b-d99170aecbe5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354990_1a0fc60a-c575-4a29-bbaf-d60c03d9e3d3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354989_38350ed7-25e3-44c6-95e4-7fc844bb3687.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354987_a649b3e0-6473-4f16-ba63-8367196a64d6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354986_efedeb56-b901-4b02-8a52-98ffe9deb15d.jpg""]",未知,P0,审核不通过,2015-12-21 10:01:50,,11
0,15412365,急救快通测试,江苏|南京,Lenovo  Lenovo A670t,Android 4.2.1,WIFI,无SIM卡,Lenovo A670t_S016_130416,溜达溜达进入后，在主菜单中点击记录查询，毫无反应。,溜达溜达进入后，在主菜单中点击记录查询，毫无反应。溜达溜达进入后，在主菜单中点击记录查询，毫无反应。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354992_1a9b7947-4201-4453-b380-a112e129d881.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354991_83a64f99-db20-4864-911b-d99170aecbe5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354990_1a0fc60a-c575-4a29-bbaf-d60c03d9e3d3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354989_38350ed7-25e3-44c6-95e4-7fc844bb3687.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354987_a649b3e0-6473-4f16-ba63-8367196a64d6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354986_efedeb56-b901-4b02-8a52-98ffe9deb15d.jpg""]",未知,P0,审核通过,2015-12-21 10:02:20,,30
0,15412365,急救快通测试,江苏|南京,Lenovo  Lenovo A670t,Android 4.2.1,WIFI,无SIM卡,Lenovo A670t_S016_130416,软件主菜单点击急救手册，无法打开一直处于缓冲状态。,软件主菜单点击急救手册，无法打开一直处于缓冲状态。软件主菜单点击急救手册，无法打开一直处于缓冲状态。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354992_1a9b7947-4201-4453-b380-a112e129d881.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354991_83a64f99-db20-4864-911b-d99170aecbe5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354990_1a0fc60a-c575-4a29-bbaf-d60c03d9e3d3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354989_38350ed7-25e3-44c6-95e4-7fc844bb3687.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354987_a649b3e0-6473-4f16-ba63-8367196a64d6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8354986_efedeb56-b901-4b02-8a52-98ffe9deb15d.jpg""]",未知,P0,审核通过,2015-12-21 10:04:02,,24
0,15429648,急救快通测试,广东省|中山市|中山市市辖区|同福中路|null,Huawei  HUAWEI P6-U06,Android 4.4.2,WIFI,中国移动,P6-U06V100R001C17B508,网络畅通的情况下，进入急救手册，一直显示“正在获取数据中……”等了很久，侧显示“未完成加载”,下载app后，进行测试，进入急救手册，一直显示“正在获取数据中……”等了很久，侧显示“未完成加载”,[],未知,P0,审核不通过,2015-12-21 10:04:25,,9
0,15437163,急救快通测试,山东省|烟台市|栖霞市|S209(迎宾路)|,Xiaomi  2014813,Android 4.4.4,WIFI,中国移动,KTU84P,登陆时候点击微信登陆一直显示正在登陆请稍后等了1分钟也没反应,登陆时候点击微信登陆一直显示正在登陆请稍后等了1分钟也没反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306141_617d1df4-a976-4703-9540-6b83d5a16a52.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306140_75563323-c66d-473f-ba29-cfab090ac3fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306139_8587244f-c4c4-4ee6-9608-d217475e91f9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306138_c6cb5654-691e-444d-b393-6238e4490c4c.jpg""]",未知,P0,审核通过,2015-12-19 09:47:07,,11
0,15437163,急救快通测试,山东省|烟台市|栖霞市|S209(迎宾路)|,Xiaomi  2014813,Android 4.4.4,WIFI,中国移动,KTU84P,登陆时候点击qq登陆一直显示正在登陆请稍后等了1分钟也没反应,登陆时候点击qq登陆一直显示正在登陆请稍后等了1分钟也没反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306141_617d1df4-a976-4703-9540-6b83d5a16a52.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306140_75563323-c66d-473f-ba29-cfab090ac3fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306139_8587244f-c4c4-4ee6-9608-d217475e91f9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306138_c6cb5654-691e-444d-b393-6238e4490c4c.jpg""]",未知,P0,审核通过,2015-12-19 09:47:20,,11
0,15437163,急救快通测试,山东省|烟台市|栖霞市|S209(迎宾路)|,Xiaomi  2014813,Android 4.4.4,WIFI,中国移动,KTU84P,进入主菜单点击急救状态界面毫无反应,进入主菜单点击急救状态界面毫无反应  进入主菜单点击急救状态界面毫无反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306141_617d1df4-a976-4703-9540-6b83d5a16a52.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306140_75563323-c66d-473f-ba29-cfab090ac3fe.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306139_8587244f-c4c4-4ee6-9608-d217475e91f9.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8306138_c6cb5654-691e-444d-b393-6238e4490c4c.jpg""]",未知,P0,审核通过,2015-12-19 09:47:28,,24
