case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,主界面，点击左上角的列表按钮后，进入列表界面，当前黑色字体在当前列表上文字显示不明显,主界面，点击左上角的列表按钮后，进入列表界面，当前黑色字体在当前列表上文字显示不明显,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:43:19,,40
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,点击主界面，左上角的列表按钮，点击界面上方的登录按钮，没有任何反应,点击主界面，左上角的列表按钮，点击界面上方的登录按钮，没有任何反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-19 01:23:36,,40
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,登录界面，登陆的陆字错误，应该是“录”,"１、进入登录界面
2、登录界面的有文字错误，登陆不对，应该是登录","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:43:44,,38
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,网络正常的情况下，注册成功后，进入完善信息界面，输入必填项后，提示“网络或服务器错误”,网络正常的情况下，注册成功后，进入完善信息界面，输入必填项后，提示“网络或服务器错误”,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:43:57,,34
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,在登录界面，选择微信登录后，界面提示语中的标点符号不正确,在登录界面，选择微信登录后，界面提示语中的标点符号不正确，显示“正在登录，请稍后。。。”不应该是句号，应该是....,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:44:15,,38
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,在登录界面，选择微信登录后，进入微信授权界面，在微信授权界面，按返回按钮，提示正在登录，请稍后，一直停在稍后界面，取消后，应用没有任何反应,在登录界面，选择微信登录后，进入微信授权界面，在微信授权界面，按返回按钮，提示正在登录，请稍后，应该是退出微信登录,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:44:33,,38
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,在登录界面，选择第三方登录，选择qq登录时，第一次提示网络或服务器故障，第二次才可以登录成功，微信也是如此,在登录界面，选择第三方登录，选择qq登录时，第一次提示网络或服务器故障，第二次才可以登录成功，微信也是如此,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:44:45,,19
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,完善信息界面，输入身份证号码时，输入法键盘在数字和英文之间来回切换,完善信息界面，输入身份证号码时，输入法键盘在数字和英文之间来回切换，不能固定在数字键盘上,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:45:01,,35
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,用一手机号注册成功后，进入完善信息界面，完善信息时，提示网络或服务器错误后，再次用注册后的手机号登录时，提示未注册,用一手机号注册成功后，进入完善信息界面，完善信息时，提示网络或服务器错误后，再次用注册后的手机号登录时，提示未注册,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:45:18,,34
0,16560746,急救快通测试,天津市|天津市|东丽区||,samsung  SM-N9008S,Android 5.0,WIFI,中国联通,LRX21V.N9008SZCUCOG2,完善信息界面，当手机号输入00，身份证号不输入时，提示身份证号不合法,完善信息界面，当手机号输入00，身份证号不输入时，提示身份证号不合法，期望提示手机号不合法,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302176_714ced0d-f8db-40f7-927c-983613e39fd7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302175_36aa9ce8-bb01-4833-838e-832ebd35505a.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302174_d5ebe6dc-279b-4a0a-8c93-5bf4771b2cec.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302173_e7e6538d-f54c-41d2-81a4-ddfd4d075790.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302172_357976b3-a490-469c-913f-712de7e22bcf.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302171_d6d00590-be42-446d-9d21-9e9598b8effb.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302170_0ca66095-1d9b-4274-ab6b-ef8b2920dce2.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302169_ae506a1b-c33a-4dc5-9288-f4840a991432.jpg""]",未知,P0,审核通过,2015-12-18 23:45:33,,35
0,16566177,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"有一个建议,我个人认为,关于定位的问题,这个完全可以自动的,如果用户有安全软件就会提示一下,但你这个按钮如果用户点击的话,安全软件也会同样有这样的提示,这样设计会使用户点击了两次这样的动作,所以个人认为,是否定位的对话框,完全可以去掉.改为用户进入app后就自动利用用户的网络位置定位.不知道这样说,能明白我说的意思吧!","有一个建议,我个人认为,关于定位的问题,这个完全可以自动的,如果用户有安全软件就会提示一下,但你这个按钮如果用户点击的话,安全软件也会同样有这样的提示,这样设计会使用户点击了两次这样的动作,所以个人认为,是否定位的对话框,完全可以去掉.改为用户进入app后就自动利用用户的网络位置定位.不知道这样说,能明白我说的意思吧!","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303608_c9c535d5-28a4-41df-b128-f689547d54a7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303607_0c702a7f-8293-4186-b53f-fb7834867a23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303606_ecf40fef-dee0-424b-a6f4-6d5c584dc117.jpg""]",未知,P0,审核不通过,2015-12-19 09:44:10,,29
0,16566177,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"手机不可以输入小数点符号,+_*/之类的,建议设定文本框中只可以输入整数且11位.
如图的地方,应该只可以输入数字.不应该可以其它的符号,因为手机号中没有,只有纯数字","手机不可以输入小数点符号,+_*/之类的,建议设定文本框中只可以输入整数且11位.
如图的地方,应该只可以输入数字.不应该可以其它的符号,因为手机号中没有,只有纯数字","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303608_c9c535d5-28a4-41df-b128-f689547d54a7.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303607_0c702a7f-8293-4186-b53f-fb7834867a23.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303606_ecf40fef-dee0-424b-a6f4-6d5c584dc117.jpg""]",未知,P0,审核通过,2015-12-19 09:46:52,,5
0,16566198,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"打开程序后,提示有更新是否升级.我点的是否,可是下面还是提示正在下载.","打开程序后,提示有更新是否升级.我点的是否,可是下面还是提示正在下载.","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8328893_862c54fd-d765-4de1-928b-e5891283b300.jpg""]",未知,P0,审核通过,2015-12-19 20:19:19,,13
0,16566224,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"我无论点升级还是不点升级,全是正在下载更新?这个得要问一下用户吧?你即然问了,为什么两个按钮都一个效果呢?","我无论点升级还是不点升级,全是正在下载更新?这个得要问一下用户吧?你即然问了,为什么两个按钮都一个效果呢?","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8329519_a45929ea-ce61-4e55-bbf8-ac613d2d135b.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8329518_217e280d-1751-4a0e-8389-bf12a612f7a0.jpg""]",未知,P0,审核不通过,2015-12-21 09:32:27,,13
0,16566298,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"如图的地方,应该只可以输入数字.不应该可以其它的符号,因为手机号中没有,只有纯数字","如图的地方,应该只可以输入数字.不应该可以其它的符号,因为手机号中没有,只有纯数字","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8331175_41fab154-f2aa-4688-892a-8bc4b26084fe.jpg""]",未知,P0,审核不通过,2015-12-21 09:33:23,,5
0,16567470,急救快通测试,广东省|广州市|增城市|广荔路|,samsung  SM-G7109,Android 4.3,WIFI,中国电信,JLS36C.G7109KEUBOI1,下载软件之后，用手机打开软件，软件界面加载不出来。,下载软件之后，用手机打开软件，软件界面加载不出来。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317612_0b033d95-d5cd-47fb-8e45-9385fb5069d5.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8317611_3a017a3b-6969-47cb-bd3d-a98c5fc7618c.jpg""]",未知,P0,审核通过,2015-12-19 16:51:04,,16
0,16572178,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"程序应该不可以输入小数点符号,+_*/,只可以输入整数且11位才是. 如图的地方,因为手机号中没有,只有纯数字","程序应该不可以输入小数点符号,+_*/,只可以输入整数且11位才是. 如图的地方,因为手机号中没有,只有纯数字","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8332052_8451d8d7-6f2f-4a20-80a7-ce20d38dec43.jpg""]",未知,P0,审核不通过,2015-12-21 09:39:52,,5
0,16577597,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"打开app的时候,会提示升级,让你确认对吧,我们点不升级,""下次再说"",这次没什么事,但过了一会,无论当前是不是在此app页面,还会弹出这个对话框.很烦人.如图.这是在桌面上又弹出来的.","打开app的时候,会提示升级,让你确认对吧,我们点不升级,""下次再说"",这次没什么事,但过了一会,无论当前是不是在此app页面,还会弹出这个对话框.很烦人.如图.这是在桌面上又弹出来的.","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8333702_ea681cca-2867-4d2e-b338-66e439835420.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8333701_112bbcf5-54ee-4216-aa46-5871deddd8ce.jpg""]",未知,P0,审核通过,2015-12-21 09:47:32,,13
0,16577900,急救快通测试,辽宁省|本溪市|桓仁满族自治县|文化路|,Xiaomi  MI4,Android 4.3.0,WIFI,无SIM卡,L1QTW81.JXD3.QHD.S9T8H8.0401.V,"你这个更新的有点流氓了,测试的时候我不点更新,但我测试别的app时候,你这个更新又弹出来了,我不更新,过一会还提示!!打扰到用户了,这样的话,用户很可能就会把这个app给删了.建议改改,用户点更新,这样没问题,不点更新,不要一个劲的弹出.希望下次看见app的版本,可以去掉这烦人的更新再次提示的毛病.","你这个更新的有点流氓了,测试的时候我不点更新,但我测试别的app时候,你这个更新又弹出来了,我不更新,过一会还提示!!打扰到用户了,这样的话,用户很可能就会把这个app给删了.建议改改,用户点更新,这样没问题,不点更新,不要一个劲的弹出.希望下次看见app的版本,可以去掉这烦人的更新再次提示的毛病.",[],未知,P0,审核不通过,2015-12-21 09:47:52,,13
0,16596724,急救快通测试,广东省|东莞市|东莞市市辖区|马新路|,Huawei  HUAWEI Y635-TL00,Android 4.4.4,WIFI,中国联通,Y635-TL00V100R001C01B150,登录页面登录写成登录登陆，文字错误,打开软件-登录页面-查看页面显示-登录写成登录登陆，文字错误,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303590_0be320ab-a020-4724-a984-7f0eab05d884.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303589_6f444023-f8c8-4220-9836-7e0d1c0281f6.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303588_77187e38-1f5a-4076-8159-bd6d742b1147.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303587_3d28e90b-f630-4523-b639-d71a0d7af2ae.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303586_57b551b2-025a-4d6d-952a-4f5ad25b3418.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303585_19ab7ec0-7505-44d6-b875-0a8e1d5a4e00.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303584_d21d75d1-b44d-4aa4-8cbc-8032ba2d2895.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303583_b93f5f02-9245-4b51-8feb-6f9e27608144.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303582_fd7ca819-3ac6-4fa6-bd73-6ca35b22008d.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303581_b43bd351-cb58-409d-9a30-03e59a0b19f3.jpg""]",未知,P0,审核通过,2015-12-19 09:42:11,,38
