case编号,用户id,case标题,地域,机型,操作系统,网络环境,运营商,ROM信息,bug详情,复现步骤,截图,是否未知,优先级,审核状态,提交时间,,重复情况
0,16612222,急救快通测试,广东省|广州市|天河区|新塘新园新街一横路|,Xiaomi  2014011,Android 4.2.2,WIFI,中国移动,MIUI-CMCC03,分享新浪微博，提示出错,进入个人信息应用分享点击新浪微博，提示出错。。。。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8348326_357ff97c-4ec4-4b91-ad81-38da9d7a9f90.jpg""]",未知,P0,审核通过,2015-12-21 09:48:40,,3
0,16612222,急救快通测试,广东省|广州市|天河区|新塘新园新街一横路|,Xiaomi  2014011,Android 4.2.2,WIFI,中国移动,MIUI-CMCC03,进入默认页面.点击急救状态无反应,"进入默认页面

点击急救状态无反应。。。","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8348326_357ff97c-4ec4-4b91-ad81-38da9d7a9f90.jpg""]",未知,P0,审核通过,2015-12-21 09:48:35,,24
0,16612222,急救快通测试,广东省|广州市|天河区|新塘新园新街一横路|,Xiaomi  2014011,Android 4.2.2,WIFI,中国移动,MIUI-CMCC03,点击记录查询无反应，，，,"进入默认页面
点击记录查询无反应。。。，，，","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8348326_357ff97c-4ec4-4b91-ad81-38da9d7a9f90.jpg""]",未知,P0,审核通过,2015-12-21 09:48:29,,30
0,16612222,急救快通测试,广东省|广州市|天河区|新塘新园新街一横路|,Xiaomi  2014011,Android 4.2.2,WIFI,中国移动,MIUI-CMCC03,点击个人信息里的头像没有反应，无法添加头像,点击个人信息里的头像没有反应，无法添加头像。。。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8348326_357ff97c-4ec4-4b91-ad81-38da9d7a9f90.jpg""]",未知,P0,审核通过,2015-12-21 09:48:15,,8
0,16618710,急救快通测试,上海市|上海市|浦东新区|浦东大道|1468,google  Nexus 4,Android 5.1.1,WIFI,中国移动,LMY48T,登录界面，”登陆“应为“登录”,进入登录界面，界面上的”登陆“应使用“登录”。,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8303674_aab73409-1cbd-4edc-80ef-9b11e938c71b.jpg""]",未知,P0,审核通过,2015-12-19 09:46:59,,38
0,16620206,急救快通测试,浙江省|宁波市|慈溪市|南大路|191号,ZTE  X9180,Android 4.4.2,WIFI,中国移动,X9180_CNCommon_V1.16,"注册完后,完善信息时出错","输入手机号码和密码注册完成进入下一步完善信息时,明明已经填写完整,但提示姓名,年龄,手机号不能为空,无法继续","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8302879_2fe2ff59-735e-40fb-babc-69b713ae29b2.jpg""]",未知,P0,审核通过,2015-12-19 01:22:03,,20
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,登陆界面，“忘记密码”和“注册”文字显示不完整，部分被遮挡,登陆界面，“忘记密码”和“注册”文字显示不完整，部分被遮挡,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核不通过,2015-12-21 17:15:22,,34
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,溜达溜达页面。主菜单，点击远程诊断没有反应。如果本操作需要先登陆应该切换到要求登陆页面,溜达溜达页面。主菜单，点击远程诊断没有反应。如果本操作需要先登陆应该切换到要求登陆页面,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核通过,2015-12-21 17:16:29,,7
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,溜达溜达页面。主菜单，点击记录查询没有反应。如果本操作需要先登陆应该切换到要求登陆页面,溜达溜达页面。主菜单，点击记录查询没有反应。如果本操作需要先登陆应该切换到要求登陆页面,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核不通过,2015-12-21 17:16:16,,7
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,溜达溜达页面。主菜单，点击急救状态没有反应。如果本操作需要先登陆应该切换到要求登陆页面,溜达溜达页面。主菜单，点击急救状态没有反应。如果本操作需要先登陆应该切换到要求登陆页面,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核不通过,2015-12-21 17:16:09,,7
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,溜达溜达页面。主菜单，点击在线支付，页面下方出现支付宝和微信支付的两个链接，但是链接点击没有反应,溜达溜达页面。主菜单，点击在线支付，页面下方出现支付宝和微信支付的两个链接，但是链接点击没有反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核通过,2015-12-21 17:15:41,,17
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,"个人信息页签，点击 ""用户反馈""，切换到的用户反馈页面左上角“取消”按钮显示不完整","个人信息页签，点击 ""用户反馈""，切换到的用户反馈页面左上角“取消”按钮显示不完整","[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核不通过,2015-12-21 17:16:57,,40
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,注册、登陆之后。主菜单页面点击左上角图标切换到个人信息页面，所在地和年龄这两项一直显示“未知”，实质上注册的时候已经输入过出生年份，另外定位功能已经确定在北京市。这两项应该都有数据才对,注册、登陆之后。主菜单页面点击左上角图标切换到个人信息页面，所在地和年龄这两项一直显示“未知”，实质上注册的时候已经输入过出生年份，另外定位功能已经确定在北京市。这两项应该都有数据才对,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核通过,2015-12-21 17:16:43,,33
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,登陆之后，主菜单右上角，自动定位显示了“北京市”，这个没错，但是点击北京市这个链接的时候，页面只是刷新一下，并没有切换到地图，这个也应该是一个问题,登陆之后，主菜单右上角，自动定位显示了“北京市”，这个没错，但是点击北京市这个链接的时候，页面只是刷新一下，并没有切换到地图，这个也应该是一个问题,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核通过,2015-12-21 17:17:11,,22
0,16622785,急救快通测试,北京市|北京市|海淀区|北四环西路|9号,Honor  Che2-TL00,Android 4.4.2,WIFI,中国移动,Che2-TL00 V100R001CHNC00B262,主菜单页面，点击地理位置功能，切换到地图页面。点击左下角的红色图标，弹出的四个蓝色图标只有语音那一个点击有效另外三个点击都没有反应,主菜单页面，点击地理位置功能，切换到地图页面。点击左下角的红色图标，弹出的四个蓝色图标只有语音那一个点击有效另外三个点击都没有反应,"[""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370390_eb831764-77ea-4e5a-9893-346b1e360853.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370389_0aa0f0dd-56b2-4d11-932f-e1e10098ad37.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370388_d13df21e-cc03-4c9e-a976-1e420830cbc3.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370387_37f22d7a-27d7-448d-8c81-779439c82d76.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370386_c7a0b809-36f4-40c5-975c-4a25204319fd.jpg"",""http:\/\/bos.bj.baidubce.com\/json-api\/v1\/crowdtest-online\/upload\/8370384_50b66728-313e-41ac-8bba-b7fd4477a179.jpg""]",未知,P0,审核通过,2015-12-21 17:17:25,,10
