 ,  ,number
Mth,F1,0.40296433534043535
Mth,%bugs,1.0
Mth,%effort,0.09090909090909094
Mth,F1,0.16666666666666674
Mth,%bugs,0.8823529411764706
Mth,%effort,0.41463414634146345
Mth,F1,0.5641592920353984
Mth,%bugs,0.7058823529411765
Mth,%effort,0.65
Mth,F1,0.6767895878524945
Mth,%bugs,0.9259259259259259
Mth,%effort,0.4618834080717489
Mth,F1,0.6163235998085208
Mth,%bugs,0.875
Mth,%effort,0.48275862068965514
Mth,F1,0.6222222222222221
Mth,%bugs,1.0
Mth,%effort,0.007352941176470562
Mth,F1,0.01459854014598535
Mth,%bugs,0.375
Mth,%effort,0.7478991596638656
Mth,F1,0.49953227315247895
Mth,%bugs,1.0
Mth,%effort,0.3846153846153846
Mth,F1,0.5555555555555555
Mth,%bugs,0.9
Mth,%effort,0.574468085106383
Mth,F1,0.7012987012987012
Mth,%bugs,1.0
Mth,%effort,0.16049382716049387
Mth,F1,0.27659574468085113
Mth,%bugs,0.6956521739130435
Mth,%effort,0.653179190751445
Mth,F1,0.6737469722377492
Mth,%bugs,0.9444444444444444
Mth,%effort,0.4461538461538461
Mth,F1,0.6060233558696988
Mth,%bugs,0.8181818181818182
Mth,%effort,0.5354838709677419
Mth,F1,0.647313691507799
Mth,%bugs,1.0
Mth,%effort,0.008264462809917328
Mth,F1,0.016393442622950765
Mth,%bugs,0.12195121951219512
Mth,%effort,0.927710843373494
Mth,F1,0.21556550951847703
Mth,%bugs,0.6190476190476191
Mth,%effort,0.620253164556962
Mth,F1,0.6196498054474707
Mth,%bugs,0.2727272727272727
Mth,%effort,0.8562874251497006
Mth,F1,0.4136933461909354
Mth,%bugs,0.875
Mth,%effort,0.4871794871794872
Mth,F1,0.6258823529411766
Mth,%bugs,0.8823529411764706
Mth,%effort,0.5161290322580645
Mth,F1,0.6512890094979648
Mth,%bugs,0.8636363636363636
Mth,%effort,0.5443037974683544
Mth,F1,0.6677564364527995
Mth,%bugs,1.0
Mth,%effort,0.04498269896193774
Mth,F1,0.08609271523178812
Mth,%bugs,1.0
Mth,%effort,0.2727272727272727
Mth,F1,0.42857142857142855
Mth,%bugs,0.9534883720930233
Mth,%effort,0.2325581395348837
Mth,F1,0.3739170086639307
Mth,%bugs,0.6666666666666666
Mth,%effort,0.631578947368421
Mth,F1,0.6486486486486486
Mth,%bugs,0.13513513513513514
Mth,%effort,0.9242902208201893
Mth,F1,0.23579591179784326
Mth,%bugs,0.9354838709677419
Mth,%effort,0.4732824427480916
Mth,F1,0.6285614403076385
Mth,%bugs,0.9473684210526315
Mth,%effort,0.4509803921568627
Mth,F1,0.611070110701107
Mth,%bugs,0.8703703703703703
Mth,%effort,0.5138888888888888
Mth,F1,0.6462281679672984
Mth,%bugs,0.9649122807017544
Mth,%effort,0.23542116630669552
Mth,F1,0.3784961171791149
Mth,%bugs,1.0
Mth,%effort,0.40594059405940597
Mth,F1,0.5774647887323945
Mth,%bugs,0.9333333333333333
Mth,%effort,0.29729729729729726
Mth,F1,0.4509516837481698
Mth,%bugs,1.0
Mth,%effort,0.25
Mth,F1,0.4
Mth,%bugs,0.14285714285714285
Mth,%effort,0.9292035398230089
Mth,F1,0.24764150943396224
Mth,%bugs,0.14285714285714285
Mth,%effort,0.9292035398230089
Mth,F1,0.24764150943396224
Mth,%bugs,1.0
Mth,%effort,0.014084507042253502
Mth,F1,0.02777777777777774
Mth,%bugs,1.0
Mth,%effort,0.014084507042253502
Mth,F1,0.02777777777777774
Mth,%bugs,0.7142857142857143
Mth,%effort,0.5573770491803278
Mth,F1,0.6261510128913444
Mth,%bugs,0.7142857142857143
Mth,%effort,0.5573770491803278
Mth,F1,0.6261510128913444
Mth,%bugs,0.7391304347826086
Mth,%effort,0.6571428571428571
Mth,F1,0.695729537366548
Mth,%bugs,0.7391304347826086
Mth,%effort,0.6571428571428571
Mth,F1,0.695729537366548
Mth,%bugs,1.0
Mth,%effort,0.005347593582887722
Mth,F1,0.010638297872340469
Mth,%bugs,0.96
Mth,%effort,0.4439024390243902
Mth,F1,0.607088255733148
Mth,%bugs,0.96
Mth,%effort,0.4439024390243902
Mth,F1,0.607088255733148
Mth,%bugs,1.0
Mth,%effort,0.24193548387096775
Mth,F1,0.38961038961038963
Mth,%bugs,1.0
Mth,%effort,0.24193548387096775
Mth,F1,0.38961038961038963
Mth,%bugs,0.9523809523809523
Mth,%effort,0.11409395973154357
Mth,F1,0.20377584656877426
Mth,%bugs,1.0
Mth,%effort,0.1984732824427481
Mth,F1,0.33121019108280253
Mth,%bugs,1.0
Mth,%effort,0.1984732824427481
Mth,F1,0.33121019108280253
Mth,%bugs,1.0
Mth,%effort,0.11956521739130432
Mth,F1,0.21359223300970873
Mth,%bugs,1.0
Mth,%effort,0.11956521739130432
Mth,F1,0.21359223300970873
Mth,%bugs,0.4666666666666667
Mth,%effort,0.7413793103448276
Mth,F1,0.5727878211227404
Mth,%bugs,0.4666666666666667
Mth,%effort,0.7413793103448276
Mth,F1,0.5727878211227404
Mth,%bugs,0.5
Mth,%effort,0.7482517482517482
Mth,F1,0.5994397759103641
Mth,%bugs,0.5217391304347826
Mth,%effort,0.6823529411764706
Mth,F1,0.5913338997451147
Mth,%bugs,0.5217391304347826
Mth,%effort,0.6823529411764706
Mth,F1,0.5913338997451147
Mth,%bugs,0.52
Mth,%effort,0.8054054054054054
Mth,F1,0.6319738988580751
Mth,%bugs,0.52
Mth,%effort,0.8054054054054054
Mth,F1,0.6319738988580751
Mth,%bugs,0.8235294117647058
Mth,%effort,0.5966386554621849
Mth,F1,0.691959624086321
Mth,%bugs,0.8235294117647058
Mth,%effort,0.5966386554621849
Mth,F1,0.691959624086321
Mth,%bugs,1.0
Mth,%effort,0.3587786259541985
Mth,F1,0.5280898876404495
Mth,%bugs,1.0
Mth,%effort,0.3587786259541985
Mth,F1,0.5280898876404495
Mth,%bugs,1.0
Mth,%effort,0.14720812182741116
Mth,F1,0.2566371681415929
Mth,%bugs,1.0
Mth,%effort,0.14720812182741116
Mth,F1,0.2566371681415929
Mth,%bugs,0.4
Mth,%effort,0.813953488372093
Mth,F1,0.5363984674329502
Mth,%bugs,0.4
Mth,%effort,0.813953488372093
Mth,F1,0.5363984674329502
Mth,%bugs,1.0
Mth,%effort,0.11688311688311692
Mth,F1,0.2093023255813954
Mth,%bugs,1.0
Mth,%effort,0.11688311688311692
Mth,F1,0.2093023255813954
Mth,%bugs,0.42857142857142855
Mth,%effort,0.7058823529411764
Mth,F1,0.5333333333333333
Mth,%bugs,0.42857142857142855
Mth,%effort,0.7058823529411764
Mth,F1,0.5333333333333333
Mth,%bugs,1.0
Mth,%effort,0.06145251396648044
Mth,F1,0.1157894736842105
Mth,%bugs,1.0
Mth,%effort,0.0117647058823529
Mth,F1,0.023255813953488292
Mth,%bugs,1.0
Mth,%effort,0.3189189189189189
Mth,F1,0.48360655737704916
Mth,%bugs,0.2
Mth,%effort,0.7230769230769231
Mth,F1,0.3133333333333333
Mth,%bugs,0.8
Mth,%effort,0.6
Mth,F1,0.6857142857142857
Mth,%bugs,1.0
Mth,%effort,0.014925373134328401
Mth,F1,0.029411764705882436
Mth,%bugs,1.0
Mth,%effort,0.18181818181818177
Mth,F1,0.30769230769230765
Mth,%bugs,1.0
Mth,%effort,0.04950495049504955
Mth,F1,0.09433962264150951
Mth,%bugs,0.875
Mth,%effort,0.3035714285714286
Mth,F1,0.45075757575757575
Mth,%bugs,1.0
Mth,%effort,0.276595744680851
Mth,F1,0.43333333333333324
Mth,%bugs,0.85
Mth,%effort,0.3557046979865772
Mth,F1,0.501530754244364
Mth,%bugs,0.7727272727272727
Mth,%effort,0.5031847133757962
Mth,F1,0.6094849103698662
Mth,%bugs,1.0
Mth,%effort,0.09734513274336287
Mth,F1,0.17741935483870977
Mth,%bugs,1.0
Mth,%effort,0.3587786259541985
Mth,F1,0.5280898876404495
Mth,%bugs,1.0
Mth,%effort,0.40594059405940597
Mth,F1,0.5774647887323945
Mth,%bugs,0.6111111111111112
Mth,%effort,0.6666666666666667
Mth,F1,0.6376811594202899
Mth,%bugs,1.0
Mth,%effort,0.009708737864077666
Mth,F1,0.01923076923076922
Mth,%bugs,1.0
Mth,%effort,0.28358208955223885
Mth,F1,0.4418604651162791
Mth,%bugs,1.0
Mth,%effort,0.032258064516129004
Mth,F1,0.062499999999999944
Mth,%bugs,0.8
Mth,%effort,0.4444444444444444
Mth,F1,0.5714285714285714
Mth,%bugs,0.8125
Mth,%effort,0.4736842105263158
Mth,F1,0.59846547314578
Mth,%bugs,1.0
Mth,%effort,0.41747572815533984
Mth,F1,0.589041095890411
Mth,%bugs,0.47058823529411764
Mth,%effort,0.7049180327868853
Mth,F1,0.5643970467596391
Mth,%bugs,0.9333333333333333
Mth,%effort,0.45945945945945943
Mth,F1,0.6157826649417852
Mth,%bugs,1.0
Mth,%effort,0.4
Mth,F1,0.5714285714285715
Mth,%bugs,1.0
Mth,%effort,0.07954545454545459
Mth,F1,0.14736842105263165
Mth,%bugs,1.0
Mth,%effort,0.08799999999999997
Mth,F1,0.16176470588235287
Mth,%bugs,0.7222222222222222
Mth,%effort,0.6363636363636364
Mth,F1,0.6765799256505576
Mth,%bugs,1.0
Mth,%effort,0.06024096385542166
Mth,F1,0.1136363636363636
Mth,%bugs,1.0
Mth,%effort,0.12068965517241381
Mth,F1,0.21538461538461542
Mth,%bugs,1.0
Mth,%effort,0.09999999999999998
Mth,F1,0.18181818181818177
Mth,%bugs,1.0
Mth,%effort,0.017241379310344862
Mth,F1,0.03389830508474583
Mth,%bugs,0.5
Mth,%effort,0.7674418604651163
Mth,F1,0.6055045871559633
Mth,%bugs,0.8333333333333334
Mth,%effort,0.28712871287128716
Mth,F1,0.427098674521355
Mth,%bugs,1.0
Mth,%effort,0.019607843137254943
Mth,F1,0.03846153846153855
Mth,%bugs,0.42857142857142855
Mth,%effort,0.7692307692307692
Mth,F1,0.5504587155963302
MhJK,%bugs,0.8611111111111112
MhJK,%effort,0.5246478873239437
MhJK,F1,0.6520327498588369
MhJK,%bugs,1.0
MhJK,%effort,0.4137931034482759
MhJK,F1,0.5853658536585367
MhJK,%bugs,0.5957446808510638
MhJK,%effort,0.736842105263158
MhJK,F1,0.6588235294117647
MhJK,%bugs,0.9444444444444444
MhJK,%effort,0.3307086614173228
MhJK,F1,0.4898799313893653
MhJK,%bugs,1.0
MhJK,%effort,0.05405405405405406
MhJK,F1,0.10256410256410257
MhJK,%bugs,1.0
MhJK,%effort,0.41314553990610325
MhJK,F1,0.5847176079734219
MhJK,%bugs,0.8888888888888888
MhJK,%effort,0.3695652173913043
MhJK,F1,0.5220729366602688
MhJK,%bugs,0.9375
MhJK,%effort,0.20353982300884954
MhJK,F1,0.3344643722733882
MhJK,%bugs,1.0
MhJK,%effort,0.015151515151515138
MhJK,F1,0.02985074626865669
MhJK,%bugs,1.0
MhJK,%effort,0.14634146341463417
MhJK,F1,0.2553191489361702
MhJK,%bugs,0.9411764705882353
MhJK,%effort,0.16666666666666663
MhJK,F1,0.28318584070796454
MhJK,%bugs,0.6296296296296297
MhJK,%effort,0.7085201793721974
MhJK,F1,0.66674941045054
MhJK,%bugs,1.0
MhJK,%effort,0.22413793103448276
MhJK,F1,0.36619718309859156
MhJK,%bugs,0.9705882352941176
MhJK,%effort,0.2647058823529411
MhJK,F1,0.41596638655462176
MhJK,%bugs,0.9375
MhJK,%effort,0.03361344537815125
MhJK,F1,0.06489994591671172
MhJK,%bugs,1.0
MhJK,%effort,0.18803418803418803
MhJK,F1,0.31654676258992803
MhJK,%bugs,1.0
MhJK,%effort,0.36170212765957444
MhJK,F1,0.53125
MhJK,%bugs,1.0
MhJK,%effort,0.32098765432098764
MhJK,F1,0.4859813084112149
MhJK,%bugs,0.782608695652174
MhJK,%effort,0.47976878612716767
MhJK,F1,0.594863627314354
MhJK,%bugs,0.8888888888888888
MhJK,%effort,0.2692307692307693
MhJK,F1,0.41328413284132853
MhJK,%bugs,0.8636363636363636
MhJK,%effort,0.3870967741935484
MhJK,F1,0.5345838218053927
MhJK,%bugs,0.8823529411764706
MhJK,%effort,0.2148760330578512
MhJK,F1,0.34559149313247667
MhJK,%bugs,0.5365853658536586
MhJK,%effort,0.7891566265060241
MhJK,F1,0.6388119250803502
MhJK,%bugs,0.9523809523809523
MhJK,%effort,0.240506329113924
MhJK,F1,0.38403233956543703
MhJK,%bugs,0.7727272727272727
MhJK,%effort,0.5508982035928144
MhJK,F1,0.6432243471108369
MhJK,%bugs,1.0
MhJK,%effort,0.3162393162393162
MhJK,F1,0.4805194805194805
MhJK,%bugs,1.0
MhJK,%effort,0.15322580645161288
MhJK,F1,0.2657342657342657
MhJK,%bugs,1.0
MhJK,%effort,0.2721518987341772
MhJK,F1,0.42786069651741293
MhJK,%bugs,0.6857142857142857
MhJK,%effort,0.6539792387543253
MhJK,F1,0.6694708877573611
MhJK,%bugs,0.8780487804878049
MhJK,%effort,0.5151515151515151
MhJK,F1,0.6493368700265253
MhJK,%bugs,0.627906976744186
MhJK,%effort,0.6656976744186047
MhJK,F1,0.6462503266266005
MhJK,%bugs,0.6666666666666666
MhJK,%effort,0.5614035087719298
MhJK,F1,0.6095238095238096
MhJK,%bugs,0.5675675675675675
MhJK,%effort,0.7160883280757098
MhJK,F1,0.6332359192348566
MhJK,%bugs,0.967741935483871
MhJK,%effort,0.40839694656488545
MhJK,F1,0.5743938445021025
MhJK,%bugs,0.7894736842105263
MhJK,%effort,0.6241830065359477
MhJK,F1,0.6971651052439469
MhJK,%bugs,0.8703703703703703
MhJK,%effort,0.5833333333333333
MhJK,F1,0.6985138004246283
MhJK,%bugs,0.5789473684210527
MhJK,%effort,0.7732181425485961
MhJK,F1,0.6621269440941573
MhJK,%bugs,0.9285714285714286
MhJK,%effort,0.25742574257425743
MhJK,F1,0.40310077519379844
MhJK,%bugs,1.0
MhJK,%effort,0.14414414414414412
MhJK,F1,0.25196850393700787
MhJK,%bugs,0.7254901960784313
MhJK,%effort,0.7115384615384616
MhJK,F1,0.7184466019417477
MhJK,%bugs,0.2619047619047619
MhJK,%effort,0.8525073746312685
MhJK,F1,0.4007058675237915
MhJK,%bugs,0.2619047619047619
MhJK,%effort,0.8525073746312685
MhJK,F1,0.4007058675237915
MhJK,%bugs,0.5094339622641509
MhJK,%effort,0.7652582159624413
MhJK,F1,0.6116747741487144
MhJK,%bugs,0.5094339622641509
MhJK,%effort,0.7652582159624413
MhJK,F1,0.6116747741487144
MhJK,%bugs,0.8214285714285714
MhJK,%effort,0.38524590163934425
MhJK,F1,0.5245026686074722
MhJK,%bugs,0.8214285714285714
MhJK,%effort,0.38524590163934425
MhJK,F1,0.5245026686074722
MhJK,%bugs,0.8695652173913043
MhJK,%effort,0.4285714285714286
MhJK,F1,0.5741626794258373
MhJK,%bugs,0.8695652173913043
MhJK,%effort,0.4285714285714286
MhJK,F1,0.5741626794258373
MhJK,%bugs,0.10144927536231885
MhJK,%effort,0.9197860962566845
MhJK,F1,0.1827426576610761
MhJK,%bugs,0.96
MhJK,%effort,0.36585365853658536
MhJK,F1,0.5298013245033113
MhJK,%bugs,0.96
MhJK,%effort,0.36585365853658536
MhJK,F1,0.5298013245033113
MhJK,%bugs,0.8043478260869565
MhJK,%effort,0.6774193548387097
MhJK,F1,0.7354472314245151
MhJK,%bugs,0.8043478260869565
MhJK,%effort,0.6774193548387097
MhJK,F1,0.7354472314245151
MhJK,%bugs,0.8095238095238095
MhJK,%effort,0.19463087248322153
MhJK,F1,0.3138128580521961
MhJK,%bugs,0.90625
MhJK,%effort,0.3893129770992366
MhJK,F1,0.5446510771496962
MhJK,%bugs,0.90625
MhJK,%effort,0.3893129770992366
MhJK,F1,0.5446510771496962
MhJK,%bugs,0.9615384615384616
MhJK,%effort,0.18478260869565222
MhJK,F1,0.3099927060539753
MhJK,%bugs,0.9615384615384616
MhJK,%effort,0.18478260869565222
MhJK,F1,0.3099927060539753
MhJK,%bugs,0.9333333333333333
MhJK,%effort,0.051724137931034475
MhJK,F1,0.09801633605600932
MhJK,%bugs,0.9333333333333333
MhJK,%effort,0.051724137931034475
MhJK,F1,0.09801633605600932
MhJK,%bugs,0.9
MhJK,%effort,0.4405594405594405
MhJK,F1,0.5915492957746479
MhJK,%bugs,1.0
MhJK,%effort,0.02941176470588236
MhJK,F1,0.05714285714285716
MhJK,%bugs,1.0
MhJK,%effort,0.02941176470588236
MhJK,F1,0.05714285714285716
MhJK,%bugs,1.0
MhJK,%effort,0.4054054054054054
MhJK,F1,0.576923076923077
MhJK,%bugs,1.0
MhJK,%effort,0.4054054054054054
MhJK,F1,0.576923076923077
MhJK,%bugs,0.8823529411764706
MhJK,%effort,0.4117647058823529
MhJK,F1,0.5614973262032086
MhJK,%bugs,0.8823529411764706
MhJK,%effort,0.4117647058823529
MhJK,F1,0.5614973262032086
MhJK,%bugs,0.8888888888888888
MhJK,%effort,0.3129770992366412
MhJK,F1,0.4629498941425546
MhJK,%bugs,0.8888888888888888
MhJK,%effort,0.3129770992366412
MhJK,F1,0.4629498941425546
MhJK,%bugs,0.7857142857142857
MhJK,%effort,0.5685279187817258
MhJK,F1,0.6597054886211513
MhJK,%bugs,0.7857142857142857
MhJK,%effort,0.5685279187817258
MhJK,F1,0.6597054886211513
MhJK,%bugs,0.5
MhJK,%effort,0.6124031007751938
MhJK,F1,0.5505226480836237
MhJK,%bugs,0.5
MhJK,%effort,0.6124031007751938
MhJK,F1,0.5505226480836237
MhJK,%bugs,0.7777777777777778
MhJK,%effort,0.5670995670995671
MhJK,F1,0.6559370529327612
MhJK,%bugs,0.7777777777777778
MhJK,%effort,0.5670995670995671
MhJK,F1,0.6559370529327612
MhJK,%bugs,0.9285714285714286
MhJK,%effort,0.11764705882352944
MhJK,F1,0.2088353413654619
MhJK,%bugs,0.9285714285714286
MhJK,%effort,0.11764705882352944
MhJK,F1,0.2088353413654619
MhJK,%bugs,0.782608695652174
MhJK,%effort,0.4692737430167597
MhJK,F1,0.5867287543655413
MhJK,%bugs,0.7333333333333333
MhJK,%effort,0.5490196078431373
MhJK,F1,0.6279306829765546
MhJK,%bugs,0.7608695652173914
MhJK,%effort,0.6891891891891893
MhJK,F1,0.7232576985413292
MhJK,%bugs,0.8
MhJK,%effort,0.41025641025641024
MhJK,F1,0.5423728813559321
MhJK,%bugs,0.9333333333333333
MhJK,%effort,0.2857142857142857
MhJK,F1,0.43749999999999994
MhJK,%bugs,1.0
MhJK,%effort,0.06716417910447758
MhJK,F1,0.12587412587412583
MhJK,%bugs,0.9411764705882353
MhJK,%effort,0.2803030303030303
MhJK,F1,0.4319591390003648
MhJK,%bugs,1.0
MhJK,%effort,0.00990099009900991
MhJK,F1,0.01960784313725492
MhJK,%bugs,1.0
MhJK,%effort,0.1071428571428571
MhJK,F1,0.1935483870967741
MhJK,%bugs,1.0
MhJK,%effort,0.07801418439716312
MhJK,F1,0.14473684210526316
MhJK,%bugs,1.0
MhJK,%effort,0.12751677852348997
MhJK,F1,0.22619047619047622
MhJK,%bugs,0.8636363636363636
MhJK,%effort,0.3312101910828026
MhJK,F1,0.4787981584686213
MhJK,%bugs,1.0
MhJK,%effort,0.026548672566371723
MhJK,F1,0.05172413793103456
MhJK,%bugs,0.7777777777777778
MhJK,%effort,0.5419847328244275
MhJK,F1,0.6388174807197943
MhJK,%bugs,1.0
MhJK,%effort,0.1089108910891089
MhJK,F1,0.1964285714285714
MhJK,%bugs,0.9444444444444444
MhJK,%effort,0.32539682539682535
MhJK,F1,0.4840277777777778
MhJK,%bugs,1.0
MhJK,%effort,0.029126213592232997
MhJK,F1,0.056603773584905634
MhJK,%bugs,1.0
MhJK,%effort,0.25373134328358204
MhJK,F1,0.40476190476190466
MhJK,%bugs,0.875
MhJK,%effort,0.32795698924731187
MhJK,F1,0.4770949720670391
MhJK,%bugs,1.0
MhJK,%effort,0.07407407407407407
MhJK,F1,0.13793103448275862
MhJK,%bugs,0.875
MhJK,%effort,0.4298245614035088
MhJK,F1,0.5764705882352942
MhJK,%bugs,1.0
MhJK,%effort,0.22330097087378642
MhJK,F1,0.3650793650793651
MhJK,%bugs,0.9411764705882353
MhJK,%effort,0.2213114754098361
MhJK,F1,0.35835752799668186
MhJK,%bugs,1.0
MhJK,%effort,0.09909909909909909
MhJK,F1,0.18032786885245902
MhJK,%bugs,0.9444444444444444
MhJK,%effort,0.34615384615384615
MhJK,F1,0.5066225165562914
MhJK,%bugs,1.0
MhJK,%effort,0.005681818181818232
MhJK,F1,0.011299435028248686
MhJK,%bugs,1.0
MhJK,%effort,0.24
MhJK,F1,0.3870967741935484
MhJK,%bugs,1.0
MhJK,%effort,0.015151515151515138
MhJK,F1,0.02985074626865669
MhJK,%bugs,0.6521739130434783
MhJK,%effort,0.4879518072289156
MhJK,F1,0.558235699517574
MhJK,%bugs,1.0
MhJK,%effort,0.008620689655172376
MhJK,F1,0.01709401709401702
MhJK,%bugs,1.0
MhJK,%effort,0.17500000000000004
MhJK,F1,0.29787234042553196
MhJK,%bugs,1.0
MhJK,%effort,0.051724137931034475
MhJK,F1,0.0983606557377049
MhJK,%bugs,1.0
MhJK,%effort,0.18604651162790697
MhJK,F1,0.3137254901960785
MhJK,%bugs,0.9166666666666666
MhJK,%effort,0.15841584158415845
MhJK,F1,0.2701458173445894
MhJK,%bugs,0.5333333333333333
MhJK,%effort,0.5098039215686274
MhJK,F1,0.5213032581453635
MhJK,%bugs,0.9285714285714286
MhJK,%effort,0.13461538461538458
MhJK,F1,0.23514211886304903
MhCH,%bugs,0.8888888888888888
MhCH,%effort,0.5422535211267605
MhCH,F1,0.6735921268452706
MhCH,%bugs,1.0
MhCH,%effort,0.31034482758620685
MhCH,F1,0.47368421052631576
MhCH,%bugs,1.0
MhCH,%effort,0.022556390977443663
MhCH,F1,0.044117647058823636
MhCH,%bugs,1.0
MhCH,%effort,0.13385826771653542
MhCH,F1,0.23611111111111108
MhCH,%bugs,0.6666666666666666
MhCH,%effort,0.5495495495495495
MhCH,F1,0.6024691358024691
MhCH,%bugs,0.8846153846153846
MhCH,%effort,0.6244131455399061
MhCH,F1,0.7320808902716287
MhCH,%bugs,0.9259259259259259
